22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
19:28:40.893 [main] INFO  utils.KeyWords - Entering text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:28:41.508 [main] INFO  utils.KeyWords - Entered text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:28:41.555 [main] INFO  utils.KeyWords - Entering text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:28:41.895 [main] INFO  utils.KeyWords - Entered text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:28:43.931 [main] INFO  utils.KeyWords - Selecting Drop down list with VisbleText : None in DropDownList :[[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //select[@id='a4b25490']] On Page: Retrieval portal
19:28:44.165 [main] INFO  utils.KeyWords - Selected Drop down list selected with Visible Text of :None On Page: Retrieval portal
19:28:44.195 [main] INFO  utils.KeyWords - Entering text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:28:44.452 [main] INFO  utils.KeyWords - Entered text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (b02185040da475bcd0ff5b0a8fcc26cd)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:28:59.922 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:29:07.056 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:29:07.308 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:29:07.343 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:29:07.573 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:29:07.642 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[@id='sub']] On Page: Login Page
19:29:45.187 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:29:49.900 [main] INFO  factory.ReadDataFromExcel - RECOMMENDED: PLEASE MAKE THE TEST DATA SHEET TO READ ONLY MODE.
19:29:49.900 [main] INFO  factory.ReadDataFromExcel - Reading Data from the Excel Sheet for TestCaseID: happyPath
19:29:50.187 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
19:29:50.193 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
19:29:50.195 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet3.xml.rels
19:29:50.198 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet4.xml.rels
19:29:50.200 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
19:29:51.249 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
19:29:51.250 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
19:29:51.580 [main] INFO  factory.ReadDataFromExcel - Exception Ouccred while Reading data from Excel Sheet:C:\Users\shaik.hussain\git\HDAP2_PEGAUI_Automation\Input_TestData\ExcelSheet_TestData_UI.xlsx
19:29:51.604 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
19:29:51.616 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
19:29:51.726 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:29:52.024 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
19:29:54.265 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:29:54.489 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:29:56.444 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[text()='Add Contact']] On Page: Retrieval portal
19:29:56.645 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[text()='Add Contact']] On Page: Retrieval portal
19:29:59.909 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='80e67c33']] On Page: Retrieval portal
19:29:59.924 [main] INFO  utils.KeyWords - Selecting drop down list value : Primary in DropDownList :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='80e67c33']] On Page: Retrieval portal
19:30:00.204 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Primary On Page: Retrieval portal
19:30:00.238 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='c1a346d0']] On Page: Retrieval portal
19:30:00.258 [main] INFO  utils.KeyWords - Selecting drop down list value : Billing in DropDownList :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='c1a346d0']] On Page: Retrieval portal
19:30:00.581 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Billing On Page: Retrieval portal
19:30:00.620 [main] INFO  utils.KeyWords - Entering text:Phi Automation Team. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='45da4e1f']] On Page: Retrieval portal
19:30:00.995 [main] INFO  utils.KeyWords - Entered text:Phi Automation Team. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='45da4e1f']] On Page: Retrieval portal
19:30:01.029 [main] INFO  utils.KeyWords - Entering text:Testing Team. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='6da723dd']] On Page: Retrieval portal
19:30:01.384 [main] INFO  utils.KeyWords - Entered text:Testing Team. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='6da723dd']] On Page: Retrieval portal
19:30:01.417 [main] INFO  utils.KeyWords - Entering text:phiteam@test.com. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='5aea26b5']] On Page: Retrieval portal
19:30:01.779 [main] INFO  utils.KeyWords - Entered text:phiteam@test.com. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='5aea26b5']] On Page: Retrieval portal
19:30:01.838 [main] INFO  utils.KeyWords - Entering text:9642869555. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='d0a169f1']] On Page: Retrieval portal
19:30:02.267 [main] INFO  utils.KeyWords - Entered text:9642869555. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='d0a169f1']] On Page: Retrieval portal
19:30:04.424 [main] INFO  utils.KeyWords - Entering text:8. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='edf46543']] On Page: Retrieval portal
19:30:04.696 [main] INFO  utils.KeyWords - Entered text:8. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='edf46543']] On Page: Retrieval portal
19:30:06.932 [main] INFO  utils.KeyWords - Entering text:8529637415. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='95a33135']] On Page: Retrieval portal
19:30:07.150 [main] INFO  utils.KeyWords - Entered text:8529637415. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='95a33135']] On Page: Retrieval portal
19:30:09.248 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='89268613']] On Page: Retrieval portal
19:30:09.263 [main] INFO  utils.KeyWords - Selecting drop down list value : Fax in DropDownList :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='89268613']] On Page: Retrieval portal
19:30:09.451 [main] INFO  utils.KeyWords - Drop down list selected with Value of :Fax On Page: Retrieval portal
19:30:11.482 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='364c75d1']] On Page: Retrieval portal
19:30:11.495 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='364c75d1']] On Page: Retrieval portal
19:30:11.676 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
19:30:17.740 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //h2[text()='Customer account summary']] On Page: Retrieval portal
19:30:17.847 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //h2[text()='Customer account summary']] On Page: Retrieval portal
19:30:17.890 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:30:18.046 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
19:30:21.680 [main] INFO  utils.KeyWords - Entering text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:30:22.040 [main] INFO  utils.KeyWords - Entered text:Vinay Automation . In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='e12165d4']] On Page: Retrieval portal
19:30:22.073 [main] INFO  utils.KeyWords - Drop Down List Element is Visible :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:30:22.088 [main] INFO  utils.KeyWords - Selecting drop down list value : US/Alaska in DropDownList :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='af741cb3']] On Page: Retrieval portal
19:30:22.358 [main] INFO  utils.KeyWords - Drop down list selected with Value of :US/Alaska On Page: Retrieval portal
19:30:22.389 [main] INFO  utils.KeyWords - Entering text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:30:23.091 [main] INFO  utils.KeyWords - Entered text:Automated Instructions . In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //textarea[@id='91c190b1']] On Page: Retrieval portal
19:30:23.132 [main] INFO  utils.KeyWords - Entering text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:30:23.473 [main] INFO  utils.KeyWords - Entered text:19/10/2024. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='a1ed4d32']] On Page: Retrieval portal
19:30:25.506 [main] INFO  utils.KeyWords - Selecting Drop down list with VisbleText : None in DropDownList :[[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //select[@id='a4b25490']] On Page: Retrieval portal
19:30:25.693 [main] INFO  utils.KeyWords - Selected Drop down list selected with Visible Text of :None On Page: Retrieval portal
19:30:25.718 [main] INFO  utils.KeyWords - Entering text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
19:30:26.021 [main] INFO  utils.KeyWords - Entered text:Zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (969174e3b9316344c6668872ed7d023d)] -> xpath: //input[@id='63add1cc']] On Page: Retrieval portal
15:06:31.537 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:06:36.018 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:06:36.159 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:06:36.183 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:06:36.334 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:06:36.379 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //button[@id='sub']] On Page: Login Page
15:07:09.983 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:07:14.710 [main] INFO  factory.ReadDataFromExcel - RECOMMENDED: PLEASE MAKE THE TEST DATA SHEET TO READ ONLY MODE.
15:07:14.710 [main] INFO  factory.ReadDataFromExcel - Reading Data from the Excel Sheet for TestCaseID: happyPath
15:07:14.932 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
15:07:14.932 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
15:07:14.932 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet3.xml.rels
15:07:14.932 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet4.xml.rels
15:07:14.932 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
15:07:15.500 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
15:07:15.500 [main] DEBUG org.apache.poi.ooxml.POIXMLFactory - using default POIXMLDocumentPart for http://schemas.openxmlformats.org/officeDocument/2006/relationships/printerSettings
15:07:15.674 [main] INFO  factory.ReadDataFromExcel - Exception Ouccred while Reading data from Excel Sheet:C:\Users\hi\git\HDAP2_PEGAUI_Automation\Input_TestData\ExcelSheet_TestData_UI.xlsx
15:07:15.690 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
15:07:15.690 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
15:07:15.726 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
15:07:15.813 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
15:07:17.574 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (521d7bd6149b02c363639ea6ca1ede8b)] -> xpath: //button[@title='Complete this assignment']] On Page: Retrieval portal
