22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
08:47:55.057 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (853acd28e2c9ea1e0dba97ed6a7d2a58)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:47:55.305 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (853acd28e2c9ea1e0dba97ed6a7d2a58)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:47:55.342 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (853acd28e2c9ea1e0dba97ed6a7d2a58)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:47:55.616 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (853acd28e2c9ea1e0dba97ed6a7d2a58)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:47:55.727 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (853acd28e2c9ea1e0dba97ed6a7d2a58)] -> xpath: //button[@id='sub']] On Page: Login Page
08:48:34.361 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:48:34.361 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:48:37.613 [main] INFO  utils.KeyWords - Not able to find Element :[[ChromeDriver: chrome on windows (853acd28e2c9ea1e0dba97ed6a7d2a58)] -> xpath: //li[@title='Search']//span[text()='Search']]. Refreshing the page
08:48:38.502 [main] INFO  utils.KeyWords - Medium Wait Start---. Waiting for Seconds: 6000
08:48:44.515 [main] INFO  utils.KeyWords - Medium Wait End---. Waited for Seconds: 6000
08:49:14.566 [main] INFO  utils.KeyWords - Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //li[@title='Search']//span[text()='Search']' On Page: Retrieval portal
08:50:14.650 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //li[@title='Search']//span[text()='Search']' On Page: Retrieval portal
08:50:45.608 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
08:50:52.675 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:50:52.924 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:50:52.951 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:50:53.176 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:50:53.240 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //button[@id='sub']] On Page: Login Page
08:51:31.187 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:51:31.187 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:51:34.315 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:51:34.494 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:51:37.748 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:51:38.041 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:51:38.098 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:51:38.301 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:51:39.094 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:51:39.305 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:51:39.306 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:51:39.320 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:51:46.094 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:51:46.279 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:51:48.988 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: (//a[text()='Chase Request'])[1]] On Page: Retrieval portal
08:51:49.096 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: (//a[text()='Chase Request'])[1]] On Page: Retrieval portal
08:51:49.175 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
08:51:49.335 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
08:51:49.345 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:51:49.352 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:51:49.407 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
08:51:49.543 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c98fda0503c982fe01199e1cdcc19aca)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
08:51:50.700 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
08:51:57.942 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:51:58.135 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:51:58.158 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:51:58.354 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:51:58.406 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //button[@id='sub']] On Page: Login Page
08:52:34.957 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:52:34.957 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:52:38.066 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:52:38.217 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:52:41.461 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:52:41.700 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:52:41.743 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:52:41.878 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:52:42.728 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:52:42.925 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:52:42.936 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:52:42.940 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:52:51.219 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:52:51.343 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:52:53.714 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: (//a[text()='Email'])[1]] On Page: Retrieval portal
08:52:53.829 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: (//a[text()='Email'])[1]] On Page: Retrieval portal
08:52:53.872 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
08:52:54.004 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
08:52:54.018 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:52:54.024 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:52:54.075 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
08:52:54.345 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (45040ed2518428007ab536d6ee4220ad)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
08:52:55.465 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
08:53:02.334 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:53:02.552 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
08:53:02.583 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:53:02.809 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
08:53:02.868 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //button[@id='sub']] On Page: Login Page
08:53:41.047 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
08:53:41.047 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
08:53:44.179 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:53:44.337 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
08:53:47.566 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:53:47.785 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
08:53:47.827 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:53:47.985 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
08:53:48.743 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:53:48.913 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
08:53:48.916 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
08:53:48.916 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
08:53:55.618 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:53:55.754 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
08:53:58.285 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: (//a[text()='General service request'])[1]] On Page: Retrieval portal
08:53:58.391 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: (//a[text()='General service request'])[1]] On Page: Retrieval portal
08:53:58.473 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c8111bbfb1a5844ce380bcac59142f8b)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
