22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
10:05:24.218 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
10:05:54.274 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:05:54.322 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:05:54.465 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:05:58.758 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:05:58.907 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:05:58.930 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:05:59.003 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:05:59.938 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:06:00.045 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:06:00.054 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:06:00.058 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:06:00.071 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:06:34.367 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:06:34.430 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:06:34.558 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:06:35.356 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: (//a[text()='Update Contact Details'])[1]] On Page: Retrieval portal
10:06:35.475 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: (//a[text()='Update Contact Details'])[1]] On Page: Retrieval portal
10:06:35.504 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:06:35.601 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:06:35.606 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:06:35.608 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:06:35.631 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:06:35.698 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (159fb310c5b24669bdff367e1c022aaf)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:06:36.123 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
10:06:41.602 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:06:41.718 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:06:41.734 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:06:41.835 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:06:41.877 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //button[@id='sub']] On Page: Login Page
10:07:19.738 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
10:07:19.738 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
10:07:19.775 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
10:07:49.822 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:07:49.870 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:07:50.026 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:07:53.114 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:07:53.254 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:07:53.279 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:07:53.366 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:07:54.489 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:07:54.604 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:07:54.608 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:07:54.610 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:07:54.623 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:08:28.158 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:08:28.205 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:08:28.350 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:08:29.228 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: (//a[text()='Update Processes For Rules'])[1]] On Page: Retrieval portal
10:08:29.322 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: (//a[text()='Update Processes For Rules'])[1]] On Page: Retrieval portal
10:08:29.349 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:08:29.452 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:08:29.456 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:08:29.458 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:08:29.478 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:08:29.550 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (a660c807913f99be73e66417a35ccfbe)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:08:30.021 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
10:08:35.288 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:08:35.394 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:08:35.410 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:08:35.510 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
10:08:35.544 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //button[@id='sub']] On Page: Login Page
10:09:13.288 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
10:09:13.288 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
10:09:13.327 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
10:09:43.356 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
10:09:43.418 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:09:43.574 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
10:09:46.608 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:09:46.755 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
10:09:46.771 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:09:46.850 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
10:09:47.652 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:09:47.753 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
10:09:47.758 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:09:47.758 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:09:47.779 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
10:10:22.248 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
10:10:22.311 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:10:22.429 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
10:10:23.162 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: (//a[text()='Upload Medical Record'])[1]] On Page: Retrieval portal
10:10:23.242 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: (//a[text()='Upload Medical Record'])[1]] On Page: Retrieval portal
10:10:23.272 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:10:23.359 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
10:10:23.373 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
10:10:23.377 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
10:10:23.400 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:10:23.467 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (96c4ea976c3c63b015c1846352c8ab17)] -> xpath: //button[text()='Create RG']] On Page: Retrieval portal
10:10:23.871 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
10:10:29.753 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (8c33725d7a85e115abb98c1315291be2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
10:10:29.869 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (8c33725d7a85e115abb98c1315291be2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
