22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
12:07:56.604 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
12:07:58.589 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
12:07:58.590 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:08:00.599 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:08:00.599 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
12:08:00.657 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:08:00.900 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:08:00.900 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: cars@123
12:08:00.948 [main] INFO  utils.KeyWords - Entering text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:08:01.184 [main] INFO  utils.KeyWords - Entered text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:08:01.193 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
12:08:01.193 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:08:03.208 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:08:03.399 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //button[@id='sub']] On Page: Login Page
12:08:11.385 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
12:08:11.394 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:08:11.397 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:08:11.404 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
12:08:11.987 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
12:08:39.279 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
12:08:39.404 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
12:08:39.794 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
12:08:41.180 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
12:08:41.527 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
12:08:41.547 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
12:08:41.564 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
12:08:41.627 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
12:09:01.762 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
12:09:01.890 [main] INFO  utils.KeyWords - Not able to find Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a]. Refreshing the page
12:09:03.646 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: mediumWait, VALUE: 6000
12:09:03.646 [main] INFO  utils.KeyWords - Medium Wait Start---. Waiting for Seconds: 6000
12:09:09.651 [main] INFO  utils.KeyWords - Medium Wait End---. Waited for Seconds: 6000
12:09:29.698 [main] INFO  utils.KeyWords - Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a' On Page: Retrieval portal
12:10:09.788 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a' On Page: Retrieval portal
16:41:47.996 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:41:47.999 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:41:48.000 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:41:48.000 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:41:53.219 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:42:19.722 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:42:19.723 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:42:19.724 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:42:19.736 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:42:22.664 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:42:22.665 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:42:24.674 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:42:24.674 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:42:24.738 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:42:25.069 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:42:25.070 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: cars@123
16:42:25.091 [main] INFO  utils.KeyWords - Entering text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:42:25.323 [main] INFO  utils.KeyWords - Entered text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:42:25.323 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:42:25.323 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:42:27.333 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:42:27.479 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //button[@id='sub']] On Page: Login Page
16:42:29.959 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //button[@id='sub']] On Page: Login Page
16:42:29.959 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:42:29.959 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:42:29.975 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:44:14.063 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:44:14.067 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:44:14.067 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:44:14.067 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:44:19.201 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:44:23.793 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:44:23.794 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:44:23.795 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:44:23.810 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:44:26.706 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:44:26.707 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:44:28.712 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:44:28.715 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:44:28.775 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:44:29.129 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:44:29.129 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rules@123
16:44:29.181 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:44:29.529 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:44:29.529 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:44:29.529 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:44:31.540 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:44:31.658 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //button[@id='sub']] On Page: Login Page
16:44:39.557 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:44:39.563 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:44:39.563 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:44:39.574 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:44:39.977 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:45:08.109 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:45:28.627 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //*[text()='My Worklist']' On Page: Retrieval portal
16:45:31.471 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:45:31.474 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:45:31.474 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:45:49.029 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:45:49.032 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:45:49.033 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:45:49.033 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:45:54.156 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:45:57.642 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:45:57.643 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:45:57.643 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:45:57.658 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:45:59.940 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:45:59.941 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:46:01.981 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:46:01.983 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:46:02.046 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:46:02.289 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:46:02.294 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rules@123
16:46:02.331 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:46:02.704 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:46:02.704 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:46:02.704 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:46:04.710 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:46:04.836 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //button[@id='sub']] On Page: Login Page
16:46:13.793 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:46:13.806 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:46:13.806 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
